Timestamp,ViewerBot,MapID,MapName,Player,ItemName,Quantity,Rarity
2026-02-21 13:29:26,FEATURE DISABLED,92,Tasca's Demise,FEATURE DISABLED,Gold,100,Currency
2026-02-21 13:29:27,FEATURE DISABLED,92,Tasca's Demise,FEATURE DISABLED,Gold,107,Currency
2026-02-21 13:30:00,FEATURE DISABLED,92,Tasca's Demise,Mesmer Cetiri,Stone Summit Badge,1,White
2026-02-21 13:30:00,FEATURE DISABLED,92,Tasca's Demise,Ritualist Sestt,Dwarven Warrior Armor,1,White
2026-02-21 13:30:00,FEATURE DISABLED,92,Tasca's Demise,Mesmer Tri,Dwarven Armor,1,White
2026-02-21 13:30:02,FEATURE DISABLED,92,Tasca's Demise,FEATURE DISABLED,Gold,109,Currency
2026-02-21 13:30:53,FEATURE DISABLED,92,Tasca's Demise,Mesmer Pett,Molten Claws,1,White
2026-02-21 13:30:53,FEATURE DISABLED,92,Tasca's Demise,Mesmer Jedan,Titan Armor,1,Purple
2026-02-21 13:30:53,FEATURE DISABLED,92,Tasca's Demise,Trovacica Dusa,Titan Armor,1,Purple
2026-02-21 13:30:54,FEATURE DISABLED,92,Tasca's Demise,Mesmer Tri,Accursed Staff,1,Blue
2026-02-21 13:31:50,FEATURE DISABLED,92,Tasca's Demise,Dupljakus D,Magmas Shield,1,White
2026-02-21 13:31:50,FEATURE DISABLED,92,Tasca's Demise,Mesmer Cetiri,Titan Armor,1,Blue
2026-02-21 13:34:15,FEATURE DISABLED,92,Tasca's Demise,FEATURE DISABLED,Gold,105,Currency
2026-02-21 13:34:17,FEATURE DISABLED,92,Tasca's Demise,Trovacica Dusa,Smiting Rod,1,White
2026-02-21 13:34:21,FEATURE DISABLED,92,Tasca's Demise,Mesmer Pett,Molten Claws,1,White
2026-02-21 13:34:21,FEATURE DISABLED,92,Tasca's Demise,Ritualist Sestt,Titan Armor,1,White
2026-02-21 13:34:21,FEATURE DISABLED,92,Tasca's Demise,Mesmer Tri,Deadly Cesta,1,Blue
2026-02-21 13:34:23,FEATURE DISABLED,92,Tasca's Demise,Mesmer Tri,Raven Staff,1,White
2026-02-21 13:34:24,FEATURE DISABLED,92,Tasca's Demise,Mesmer Pett,Molten Claws,1,White
2026-02-21 13:34:24,FEATURE DISABLED,92,Tasca's Demise,FEATURE DISABLED,Gold,111,Currency
2026-02-21 13:34:25,FEATURE DISABLED,92,Tasca's Demise,Dupljakus D,Inscribed Staff,1,White
2026-02-21 13:34:25,FEATURE DISABLED,92,Tasca's Demise,Ritualist Sestt,Molten Claws,1,White
2026-02-21 13:34:26,FEATURE DISABLED,92,Tasca's Demise,Mesmer Pett,Spatha,1,White
